港澳台,#genre#
磐安文化生活,http://play-sh11.quklive.com/live/1626401163709056.m3u8
磐安新闻综合,http://play-sh11.quklive.com/live/1626400915947070.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild#http://stream5.jlntv.cn/ps/sd/live.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8#http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
彭泽综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8?t=&token=1User-Agent=Lavf/57.83.100
彭州电视台,https://tv.cry33.com/cdtvflv.php?id=pztv
平顶山城市,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d#http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
平顶山公共,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515#http://live.dxhmt.cn:9080/13781808226/fd44664050dc4e8c8b1157e869721c0e.m3u8
平顶山教育,http://219.150.204.175:81/hls/live1.m3u8#rtmp://219.150.204.175/live/live1
平顶山新闻,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580#http://live.dxhmt.cn:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平凉公共频道,rtmp://play.kankanlive.com/live/1694749567303961#https://play.kankanlive.com/live/1694749567303961.m3u8
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984#https://play.kankanlive.com/live/1694661314645984.m3u8
平鲁综合频道,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8#https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8#https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8#https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8#http://live.dxhmt.cn:9081/tv/11723-1.m3u8
屏边综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8#http://file.hhtv.cc/nmip-media/channellive/channel103030/playlist.m3u8
萍乡公共频道,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
萍乡新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
蒲江电视台,https://tv.cry33.com/cdtvflv.php?id=pjtv
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
七星关电视台,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8#https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
祁门综合频道,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8#rtmp://tv.qmxrmt.com/chan/ch1
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8#http://live.dxhmt.cn:9081/tv/10221-1.m3u8
迁安综合频道,https://jwplay.hebyun.com.cn/live/jiuyunqianan/1500k/tzwj_video.m3u8
潜江乡村振兴,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
潜江新闻综合,https://p8.vzan.com/slowlive/107504087191398673/live.m3u8?zbid=1212054019&tpid=1533989599#http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
钦州公共频道,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
钦州综合频道,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
秦安综合频道,rtmp://play.kankanlive.com/live/1680577080200944#https://play.kankanlive.com/live/1680577080200944.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8#http://live.dxhmt.cn:9081/tv/10882-1.m3u8
青白江电视台,https://tv.cry33.com/cdtvflv.php?id=qbjtv
青岛1,http://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/index.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
青羊电视台,https://tv.cry33.com/cdtvflv.php?id=qytv
青州生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8#http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清苑生活频道,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
庆阳文体旅游,rtmp://play.kankanlive.com/live/1700643349159930#https://play.kankanlive.com/live/1700643349159930.m3u8
庆阳综合频道,rtmp://play.kankanlive.com/live/1700643403411931#https://play.kankanlive.com/live/1700643403411931.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
邛崃电视台,https://tv.cry33.com/cdtvflv.php?id=qltv
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?zyund
曲靖一套,http://channel.qjrb.cn/nmip-media/channellive/channel124906/playlist.m3u8#rtmp://tv.qjrb.cn/channellive/ch1
曲靖二套,http://channel.qjrb.cn/nmip-media/channellive/channel125689/playlist.m3u8#rtmp://tv.qjrb.cn/channellive/ch2
曲靖三套,http://channel.qjrb.cn/nmip-media/channellive/channel127550/playlist.m3u8#rtmp://tv.qjrb.cn/channellive/ch3
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8?zsicd#http://222.208.224.227:81/hls/cfp2p8m3.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8#http://live.dxhmt.cn:9081/tv/11725-1.m3u8
仁寿电视台,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981#https://play.scrstv.com/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8#http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8#http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8#http://live.dxhmt.cn:9081/tv/10482-1.m3u8
瑞安新闻综合,https://play-a2.quklive.com/live/1681269183807252.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud#http://stream.smntv.cn/smtv2/sd/live.m3u8
三台电视1套,http://125.65.94.91:12351/live
三台电视2套,http://125.65.94.91:12353/live
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8#http://live.dxhmt.cn:9081/tv/11524-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8#http://live.dxhmt.cn:9081/tv/11722-1.m3u8
上党区电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8#http://live.dxhmt.cn:9081/tv/10106-1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8?t=&token=1User-Agent=Lavf/57.83.100
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8?t=&token=1User-Agent=Lavf/57.83.100
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8#http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8#http://live.dxhmt.cn:9081/tv/11624-1.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
石河子教育台,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子生活台,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子影视台,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子综合台,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
zhebd#http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8#kdsvod://http://v.91kds.com/b7/hoge.m3u8?ip=hesjz&id=2&pwd=jsdecode
石阡新闻,http://111.123.209.13:9000/hls/main/playlist.m3u8
石渠综合频道,http://sqfile.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8
石首影视,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
石嘴山公共,https://pili-live-hls-jrszs.szsnews.com/jrszs/ggpd.m3u8
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com/jrszs/zhpd.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild#http://stream8.jlntv.cn/shulan/sd/live.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8#http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
双河影视频道,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild#http://stream5.jlntv.cn/sl/sd/live.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd#https://tv.cry33.com/cdtvflv.php?id=slzh
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双滦影视频道,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8#http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
顺义电视台,https://livebjsy.chinamcache.com/live/zb02.m3u8#https://livebjsy.chinamcache.com/live/zb02.flv
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8#http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8#http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8#http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
松潘新闻,http://live.spccmc.com:90/live/spxwzh.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
肃宁电视台,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8#https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8#http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8#http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8#http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8#http://live.dxhmt.cn:9081/tv/11728-1.m3u8
遂溪电视台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城三套,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
台山台电视台,http://php.jdshipin.com:8880/chudian.php?id=tstv
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8#http://live.dxhmt.cn:9081/tv/11627-1.m3u8
泰兴新闻频道,http://sj.smarttaixing.com:1935/live/_definst_/txzb/playlist.m3u8#rtmp://sj.smarttaixing.com:1935/live/txzb
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
藤县综合,http://play.txdst.cn/live/txtv.m3u8
天水文旅频道,rtmp://play.kankanlive.com/live/1698739309525985#https://play.kankanlive.com/live/1698739309525985.m3u8
天水新闻综合,rtmp://play.kankanlive.com/live/1698724188723989#https://play.kankanlive.com/live/1698724188723989.m3u8
通江新闻综合,http://dcpull.sctvcloud.com/live/04ea69fa018910006ae9ef0600000000/playlist.m3u8
通辽城市,https://live.tongliaowang.com/video/4313e1e3d9db.m3u8
通辽蒙语,https://live.tongliaowang.com/video/f7418cec973d.m3u8
通辽新闻,https://live.tongliaowang.com/video/a2aef6ea659c.m3u8
通山综合,https://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1735660799-0-0-aa195babe014c73b2e4f423d1ae4622f
通渭综合,rtmp://play.kankanlive.com/live/1661761962676984#https://play.kankanlive.com/live/1661761962676984.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8#http://live.dxhmt.cn:9081/tv/10222-1.m3u8
同德电视台,https://lived.dmqhyadmin.com/tdtv/sd/live.m3u8#https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
铜鼓综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8?t=&token=1Referer=http://www.jxntv.cn/live/User-Agent=Mozilla/5.0(WindowsNT10.0;WOW64)AppleWebKit/537.36(KHTML
铜梁综合,http://183.64.174.171:40123/ch1.m3u8#http://183.64.174.171:40123/ch1.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
万荣综合频道,http://60.222.246.220:19433/hls1.m3u8
万盛新闻综合,https://qxlmlive9.cbg.cn/applive/wslive01/playlist.m3u8
万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8#http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8?t=&token=1User-Agent=Lavf/57.83.100
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8#http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8#http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild#http://stream5.jlntv.cn/wq/sd/live.m3u8
望都新闻综合,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8#https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
威海新闻综合,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海都市生活,http://l2.weihai.tv:8081/hls/g16E3482eN.m3u8
威海海洋频道,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
潍坊安丘频道,https://wfrtv-live-tz.wfcmw.cn/live/48-xsq-wfanqiu.m3u8
潍坊百姓安康,https://wfrtv-live-tz.wfcmw.cn:81/live/50-hypd-bxakpd.m3u8
潍坊滨海频道,https://wfrtv-live-tz.wfcmw.cn/live/11-xsq-wfbinhai.m3u8
潍坊昌乐频道,https://wfrtv-live-tz.wfcmw.cn:82/live/44-xsq-wfchangle.m3u8
潍坊昌邑频道,https://wfrtv-live-tz.wfcmw.cn/live/12-xsq-wfchangyi.m3u8
潍坊党建频道,https://wfrtv-live-tz.wfcmw.cn/live/4-zwpd-wfdjpd.m3u8
潍坊都市生活,https://wfrtv-live-tz.wfcmw.cn:82/live/57-hypd-dsshpd.m3u8
潍坊坊子频道,https://wfrtv-live-tz.wfcmw.cn:81/live/55-xsq-wffangzi.m3u8
潍坊妇联频道,https://wfrtv-live-tz.wfcmw.cn:81/live/26-zwpd-wfflpd.m3u8
潍坊高新区频道,https://wfrtv-live-tz.wfcmw.cn:81/live/31-xsq-wfgaoxin.m3u8
潍坊公安频道,https://wfrtv-live-tz.wfcmw.cn:81/live/20-zwpd-wfgapd.m3u8
潍坊寒亭频道,https://wfrtv-live-tz.wfcmw.cn:81/live/47-xsq-wfhanting.m3u8
潍坊花漾艺术,https://wfrtv-live-tz.wfcmw.cn:82/live/56-hypd-hyyspd.m3u8
潍坊检察频道,https://wfrtv-live-tz.wfcmw.cn/live/5-zwpd-wfjcpd.m3u8
潍坊交警频道,https://wfrtv-live-tz.wfcmw.cn/live/14-zwpd-wfjjpd.m3u8
潍坊交通频道,https://wfrtv-live-tz.wfcmw.cn:82/live/40-zwpd-wfjtpd.m3u8
潍坊教育频道,https://wfrtv-live-tz.wfcmw.cn:82/live/22-hypd-wfjypd.m3u8
潍坊经济开发区频道,https://wfrtv-live-tz.wfcmw.cn:81/live/43-xsq-wfjingkai.m3u8
潍坊康养频道,https://wfrtv-live-tz.wfcmw.cn:82/live/35-hypd-wfkypd.m3u8
潍坊奎文频道,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8
潍坊临朐频道,https://wfrtv-live-tz.wfcmw.cn:82/live/36-xsq-wflinqu.m3u8
潍坊民政公益,https://wfrtv-live-tz.wfcmw.cn:82/live/38-zwpd-wfmzgypd.m3u8
潍坊农业农村,https://wfrtv-live-tz.wfcmw.cn:81/live/32-hypd-wfnyncpd.m3u8
潍坊企业家,https://wfrtv-live-tz.wfcmw.cn/live/10-hypd-qyjpd.m3u8
潍坊汽车频道,https://wfrtv-live-tz.wfcmw.cn:81/live/33-hypd-qcpd.m3u8
潍坊青州频道,https://wfrtv-live-tz.wfcmw.cn:81/live/23-xsq-wfqingzhou.m3u8
潍坊少儿频道,https://wfrtv-live-tz.wfcmw.cn:82/live/54-zpd-wfsrpd1.m3u8
潍坊生殖健康,https://wfrtv-live-tz.wfcmw.cn:82/live/58-hypd-wfszzxpd.m3u8
潍坊时代先锋,https://wfrtv-live-tz.wfcmw.cn/live/46-zwpd-wfsdxfpd.m3u8
潍坊寿光频道,https://wfrtv-live-tz.wfcmw.cn/live/1-xsq-wfshouguang.m3u8
潍坊书画频道,https://wfrtv-live-tz.wfcmw.cn:82/live/51-hypd-shpd.m3u8
潍坊司法频道,https://wfrtv-live-tz.wfcmw.cn:81/live/21-zwpd-wfsfpd.m3u8
潍坊体育频道,https://wfrtv-live-tz.wfcmw.cn:81/live/27-hypd-wftypd.m3u8
潍坊通讯频道,https://wfrtv-live-tz.wfcmw.cn:81/live/29-hypd-wftxpd.m3u8
潍坊潍城频道,https://wfrtv-live-tz.wfcmw.cn/live/30-xsq-wfweicheng.m3u8
潍坊文旅频道,https://wfrtv-live-tz.wfcmw.cn:81/live/28-zwpd-wfwlpd.m3u8
潍坊文明潍坊,https://wfrtv-live-tz.wfcmw.cn:82/live/45-zwpd-wmwfpd.m3u8
潍坊峡山频道,https://wfrtv-live-tz.wfcmw.cn/live/2-xsq-wfxiashan.m3u8
潍坊新时尚,https://wfrtv-live-tz.wfcmw.cn:82/live/41-hypd-xsspd.m3u8
潍坊医美频道,https://wfrtv-live-tz.wfcmw.cn:82/live/42-hypd-ympd.m3u8
潍坊应急频道,https://wfrtv-live-tz.wfcmw.cn:81/live/25-zwpd-wfyjpd.m3u8
潍坊影视综艺,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8#kdsvod://http://v.91kds.com/b7/iqilu.m3u8?id=sdwftv3&pwd=jsdecode
潍坊政务民生,https://wfrtv-live-tz.wfcmw.cn:81/live/34-zpd-wfzwmspd.m3u8
潍坊政协频道,https://wfrtv-live-tz.wfcmw.cn/live/9-zwpd-wfzxpd.m3u8
潍坊诸城频道,https://wfrtv-live-tz.wfcmw.cn/live/24-xsq-wfzhucheng.m3u8
潍坊住建频道,https://wfrtv-live-tz.wfcmw.cn:82/live/49-zwpd-wfzjpd.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8#http://live.dxhmt.cn:9081/tv/10223-1.m3u8
渭源新闻频道,rtmp://play.kankanlive.com/live/1701943385631927#https://play.kankanlive.com/live/1701943385631927.m3u8
温江电视台,https://tv.cry33.com/cdtvflv.php?id=wjtv
温州新闻综合,http://play-qk.wzrb.com.cn/live/1699597667591352.m3u8?auth_key=2020833336-ef01f843ba59489b9d84349c672d71db-0-249871a0a9a8d3ba6e0e6d2090475e19
文成1套,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成2套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文山州公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
涡阳新闻综合,http://220.180.124.18:888/live/ch2.m3u8#http://220.180.124.18:888/live/ch0.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌兰察布经济生活,https://pluslive.wrbtv.cn/jjshpd/sd/live.m3u8
乌兰察布生活频道,https://pluslive.wrbtv.cn/shpd/sd/live.m3u8
乌兰察布新闻综合,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
